Clan,Nr_BGCs_per_Clan,NRPS,Others,PKS-NRP_Hybrids,PKSother,RiPPs,Terpene,Nr_known_clusters,%nrps,%others,%pks-nrps,%pks,%ripps,%terpene,%_known_clusters,Unknown clusters,%_Unknown_clusters,Flavobacteriaceae,Weeksellaceae,%_Flavo,%_Week,count,Number of different genera,Most common genus,Freq of most common genus,index,Flavobacterium,Chryseobacterium,Elizabethkingia,Aquimarina,Tenacibaculum,Maribacter,Capnocytophaga,Muricauda,Winogradskyella,Leeuwenhoekiella,Aequorivita,Polaribacter,Arenibacter,Kaistella,Empedobacter,Kordia,Myroides,Total genus described,Other genera,flexirubin,bisucaberin B,anabaenopeptin NZ857 / nostamide A,rhizomide A / rhizomide B / rhizomide C,xenematide,icosalide A / icosalide B,1-heptadecene,desferrioxamine E,monobactam,polymyxin,"1-nonadecene / (14Z)-1,14-nonadecadiene",bicornutin A1 / bicornutin A2,biotin,paenibacterin,ralsolamycin,Total compounds described,%flexirubin,%bisucaberin B,%anabaenopeptin NZ857 / nostamide A,%xenematide,%icosalide A / icosalide B,%rhizomide A / rhizomide B / rhizomide C,%polymyxin,%desferrioxamine E,%monobactam,%biotin,"%1-nonadecene / (14Z)-1,14-nonadecadiene",%ralsolamycin,%paenibacterin,%bicornutin A1 / bicornutin A2,%Unknown,%Flavobacterium,%Chryseobacterium,%Elizabethkingia,%Aquimarina,%Tenacibaculum,%Maribacter,%Capnocytophaga,%Muricauda,%Winogradskyella,%Leeuwenhoekiella,%Aequorivita,%Polaribacter,%Arenibacter,%Kaistella,%Empedobacter,%Kordia,%Myroides,%Other genera
4509,152,0,152,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,152,100.0,0,152,0.0,100.0,152,2,Chryseobacterium,151,28,0,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,99.3421052631579,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6470,146,0,146,0,0,0,0,136,0.0,100.0,0.0,0.0,0.0,0.0,93.15068493150685,10,6.8493150684931505,146,0,100.0,0.0,146,1,Flavobacterium,146,54,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,93.15068493150685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8493150684931505,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,135,128,7,0,0,0,0,0,94.81481481481482,5.185185185185185,0.0,0.0,0.0,0.0,0.0,135,100.0,0,135,0.0,100.0,135,1,Chryseobacterium,135,31,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8189,106,0,0,0,0,0,106,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,106,100.0,0,106,0.0,100.0,106,1,Elizabethkingia,106,73,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9705,87,0,0,0,0,0,87,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,87,100.0,87,0,100.0,0.0,87,1,Flavobacterium,87,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,81,0,81,0,0,0,0,76,0.0,100.0,0.0,0.0,0.0,0.0,93.82716049382715,5,6.172839506172839,81,0,100.0,0.0,81,1,Flavobacterium,81,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,93.82716049382715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172839506172839,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10189,73,0,0,0,0,0,73,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,73,100.0,73,0,100.0,0.0,73,1,Flavobacterium,73,94,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7507,57,0,57,0,0,0,0,46,0.0,100.0,0.0,0.0,0.0,0.0,80.7017543859649,11,19.298245614035086,57,0,100.0,0.0,57,1,Flavobacterium,57,65,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,80.7017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.298245614035086,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237,56,56,0,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,55,98.21428571428571,0,56,0.0,100.0,56,1,Chryseobacterium,56,81,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.21428571428571,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6133,48,0,48,0,0,0,0,31,0.0,100.0,0.0,0.0,0.0,0.0,64.58333333333334,17,35.41666666666667,2,46,4.166666666666666,95.83333333333334,48,3,Empedobacter,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,46,2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,64.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.66666666666666,0.0,4.166666666666666,4.166666666666666
